2022-11-27 01:32:36,468 - root - INFO - Epoch 0; loss: 16.987157821655273; CER: 0.842857301235199; WER: 1.0; val_loss: 4.331915378570557; val_CER: 0.6980161070823669; val_WER: 1.0
2022-11-27 02:29:48,985 - root - INFO - Epoch 1; loss: 4.690344333648682; CER: 0.7029332518577576; WER: 1.0; val_loss: 3.2253239154815674; val_CER: 0.6853141188621521; val_WER: 1.0
2022-11-27 03:27:13,034 - root - INFO - Epoch 2; loss: 3.822848081588745; CER: 0.6932199597358704; WER: 1.0; val_loss: 2.8263139724731445; val_CER: 0.6808087825775146; val_WER: 1.0
2022-11-27 04:24:00,124 - root - INFO - Epoch 3; loss: 3.4656870365142822; CER: 0.6892073750495911; WER: 1.0; val_loss: 2.6384103298187256; val_CER: 0.6786836385726929; val_WER: 1.0
2022-11-27 05:20:30,509 - root - INFO - Epoch 4; loss: 3.260394811630249; CER: 0.6868852972984314; WER: 1.0; val_loss: 2.5006766319274902; val_CER: 0.6771608591079712; val_WER: 1.0
2022-11-27 06:17:06,910 - root - INFO - Epoch 5; loss: 3.1233949661254883; CER: 0.6853315830230713; WER: 1.0; val_loss: 2.3936405181884766; val_CER: 0.6759356260299683; val_WER: 1.0
2022-11-27 07:13:42,684 - root - INFO - Epoch 6; loss: 3.0222127437591553; CER: 0.6842090487480164; WER: 1.0; val_loss: 2.31115984916687; val_CER: 0.6750678420066833; val_WER: 1.0
2022-11-27 08:10:21,831 - root - INFO - Epoch 7; loss: 2.9456164836883545; CER: 0.6833478212356567; WER: 1.0; val_loss: 2.2766947746276855; val_CER: 0.6748344302177429; val_WER: 1.0
2022-11-27 09:07:00,731 - root - INFO - Epoch 8; loss: 2.8813419342041016; CER: 0.682609498500824; WER: 1.0; val_loss: 2.212214231491089; val_CER: 0.6740002036094666; val_WER: 1.0
2022-11-27 10:03:38,625 - root - INFO - Epoch 9; loss: 2.8287553787231445; CER: 0.6820108890533447; WER: 1.0; val_loss: 2.162600040435791; val_CER: 0.6736435294151306; val_WER: 1.0
2022-11-27 11:00:17,461 - root - INFO - Epoch 10; loss: 2.7834763526916504; CER: 0.6814942955970764; WER: 1.0; val_loss: 2.1290080547332764; val_CER: 0.6732658743858337; val_WER: 1.0
2022-11-27 11:56:57,338 - root - INFO - Epoch 11; loss: 2.7449114322662354; CER: 0.6810499429702759; WER: 1.0; val_loss: 2.177694082260132; val_CER: 0.6734189391136169; val_WER: 1.0
2022-11-27 12:53:33,600 - root - INFO - Epoch 12; loss: 2.7132174968719482; CER: 0.680707573890686; WER: 1.0; val_loss: 2.107388734817505; val_CER: 0.6727840304374695; val_WER: 1.0
2022-11-27 13:50:14,643 - root - INFO - Epoch 13; loss: 2.683387041091919; CER: 0.6803657412528992; WER: 1.0; val_loss: 2.0760908126831055; val_CER: 0.6723381280899048; val_WER: 1.0
2022-11-27 14:46:53,014 - root - INFO - Epoch 14; loss: 2.6545684337615967; CER: 0.6800536513328552; WER: 1.0; val_loss: 2.0433690547943115; val_CER: 0.6721695065498352; val_WER: 1.0
2022-11-27 15:43:39,730 - root - INFO - Epoch 15; loss: 2.6314172744750977; CER: 0.6797981858253479; WER: 1.0; val_loss: 2.028095245361328; val_CER: 0.6720560193061829; val_WER: 1.0
2022-11-27 16:40:19,924 - root - INFO - Epoch 16; loss: 2.6090753078460693; CER: 0.6795443296432495; WER: 1.0; val_loss: 2.0253794193267822; val_CER: 0.6720080971717834; val_WER: 1.0
2022-11-27 17:37:05,881 - root - INFO - Epoch 17; loss: 2.588425636291504; CER: 0.6792967915534973; WER: 1.0; val_loss: 2.0339481830596924; val_CER: 0.671860933303833; val_WER: 1.0
2022-11-27 18:33:51,624 - root - INFO - Epoch 18; loss: 2.5688962936401367; CER: 0.6790769696235657; WER: 1.0; val_loss: 2.009599208831787; val_CER: 0.6715405583381653; val_WER: 1.0
2022-11-27 19:30:41,059 - root - INFO - Epoch 19; loss: 2.551969289779663; CER: 0.6788879036903381; WER: 1.0; val_loss: 1.96990966796875; val_CER: 0.6712597012519836; val_WER: 1.0
2022-11-27 20:27:25,098 - root - INFO - Epoch 20; loss: 2.5371150970458984; CER: 0.6787005662918091; WER: 1.0; val_loss: 1.9660662412643433; val_CER: 0.6714954376220703; val_WER: 1.0
2022-11-27 21:24:11,150 - root - INFO - Epoch 21; loss: 2.522071599960327; CER: 0.6785498857498169; WER: 1.0; val_loss: 1.9665288925170898; val_CER: 0.6712098717689514; val_WER: 1.0
2022-11-27 22:20:56,732 - root - INFO - Epoch 22; loss: 2.5088820457458496; CER: 0.6783930659294128; WER: 1.0; val_loss: 1.9940663576126099; val_CER: 0.6717299818992615; val_WER: 1.0
2022-11-27 23:17:43,782 - root - INFO - Epoch 23; loss: 2.4960625171661377; CER: 0.6782439947128296; WER: 1.0; val_loss: 1.9172499179840088; val_CER: 0.6708757281303406; val_WER: 1.0
2022-11-28 00:14:31,131 - root - INFO - Epoch 24; loss: 2.482713460922241; CER: 0.6780802607536316; WER: 1.0; val_loss: 1.9144766330718994; val_CER: 0.670752227306366; val_WER: 1.0
